height,timestamp,hash
31328,1261652660,00000000447d00b4f02ecc8136b460fd3c1f7b03d806b7e95731f1d7e2bcc822
31329,1261652917,0000000002ab2b01569b39c2789bf08d26c5696fba2a2fed901c8ee450678a54
31330,1261653222,00000000538289588ec3d17bf28190ef763d340334c475296dde428a15581bb6
31331,1261653715,00000000e28943a5df10d5a237f9a4bd05c5a6bcc6c3944ee111036d51bc4956
31332,1261653976,00000000e4e1a4f3523312ae032916dc6a256d28574471989b1163ebf1c1d659
31333,1261654456,00000000e5f8db1a6477aff8b71820cf42635ece47a3a8e392630d7912bdf6dd
31334,1261654981,000000003404b5e9690d6e60f5b9c110cabd86559d3cbc5873bccf671ca1a80b
31335,1261655310,00000000629dc1f9650c89edf6a28a06847a757eded1e6fc4aa27244b7cfcfe7
31336,1261655372,00000000b9596064a5cba7e84be0a0f3376f5c643268c2bb3759053058c5c75e
31337,1261655635,000000001c4c62aa3900d05a885bc4bc47c8ceba841f0eba5ce67721bbeb8fd4
31338,1261656772,00000000c7b05870e2cddcfae3514b0cdc3a5f02f5a2e15f4d8491979043c6af
31339,1261657337,000000003d5aa01f814c80dd45c2dad5a15900d9a399a4376fb91ddba5d0b46d
31340,1261657676,0000000028a6640ddfb29234b59673c1129232ef8223fe4fa55ccd6860e29ca7
31341,1261658544,000000001a0f3dd46c88adcd466714e7d2365a8fa74d45dd986c97acb8eed1ea
31342,1261659599,00000000859a5649a6bfb28c3bd9a97c64dd2969277515a3b28012e541344e77
31343,1261659623,00000000343faa1443d21a7a2cb0cfbf535de0dd2c74552fc227bc8057f966ad
31344,1261659633,000000002402bab776ef68e25f626f0a641f649a8603cd08b71176b33120fd35
31345,1261659793,00000000ea58ef28e18c5a3b7a8fd037f94c308c9afdcf631383c6173e5d32c5
31346,1261660037,0000000015ee21eb8e9522834010d59392d9ef8df5ba4a6c241f27edf72773d1
31347,1261660703,00000000c27af5e2f5c4be8056c087a449757bde386a58b9265ae3fa0a09bc4f
31348,1261661965,0000000062b64c316c0208e3d6941cb60f5f3e745f63da4c91e92664aef39fb6
31349,1261662152,000000004aae5c588e3c65a09f73fd8717d975be2f524424fa2e8ca95644dd7e
31350,1261664736,000000002dd9a769cdcbc21b5cf23845c97e5e1baa2b0d4f66816e2684bc783a
31351,1261664875,00000000fbb7ea857602b89523f2a404e364ca2b04a763e64b4bf34e946294cf
31352,1261664950,00000000f9fc36c115afa27216d2ab4429955d737b1ce4f6442db5eb30e35f82
31353,1261666032,0000000044cf2c1d4c9a003a04c1caf16e21106a46c6ab6033affe5ac6e19ad1
31354,1261667524,000000002bf0ba4f617e5078571217406d34bf37ef0730134ddc0cb95f96c5f5
31355,1261668002,000000006c40e0a6d3ee97a7762ccf2ed0419598b6ab116cb763c92064745f94
31356,1261668713,00000000c50c62a16b41f9d11597aa59225d5b17c90f088d0fffb790a0afec93
31357,1261668872,00000000bc2b7a81aa736af373d5438030aa6730299683b3df1ca1a8c095515e
31358,1261669885,000000007d58e1a62d1c7ec785ea7c1fbdfdeef95e04ce70a1b0808afd18f7c3
31359,1261670160,00000000850c07e23c53579c6c3532654432e6ddf7e1763972dc220a329cfaca
31360,1261670678,0000000017a1db74e1ae3555104bd1574930054cf2ac0ecc64f66212dfa7bfb1
31361,1261673280,0000000073a2bffae36fe6bbe72253b22946bcec45d0ceceefdec5f231c5449d
31362,1261673760,00000000c96251b2f1b2b4185ac572d44ccd1e8cdb4892b5dedca4985b59d842
31363,1261674266,0000000026ea70beb1976d9f1c6682e98a5d8766012a02c3a3811557e1593dc2
31364,1261674844,00000000cf3bf8f24020574f029acf760f8a678cf89fa0805afb9390eaa27e55
31365,1261675164,00000000f6a558bc553c980c8d0972c384db898700cc3a78adbb79a963d0af18
31366,1261675215,0000000087ae12a004d52fc4da5d7e58ca6bbdeaebe59023b3080740c912f309
31367,1261675419,000000007cc25e53b278e0213aec0b38ae5ed9922526f6d9a9be70e91dde76cb
31368,1261676582,00000000f1726966793efbd5a1fbb138c2cea0bfa49d026e9f728633c84843db
31369,1261676605,00000000ad6acd9344f059b8bd1419df659fffe57521ea0c12a543737408efff
31370,1261677080,00000000393505d662510e3ff0aadb12416a5a08750452e393b982860851ae02
31371,1261677091,0000000072d63e0824caeecca6691e100aa5dced43d90e6fcf9a29bb508c3baf
31372,1261677361,00000000222dcfb1fc512edc1dbd7733da9d5e5ecf2a60e64ddedf388ed501b5
31373,1261677656,00000000c17522535540533052ce12a6db0c9123c026e7d465a05d399dc52270
31374,1261677999,0000000078f59a2417e72981b85405937f8d8a29120822ec7d82df77385eaf13
31375,1261678855,00000000425a4946b89c0ac3eae558967476ac52a125dd31daab6a481b17ba32
31376,1261678947,00000000b0ca953f314faace201c3a2e2b088dcf9c8f5d545aa185f41d81a06e
31377,1261679000,000000006962d5b9a22e85a69f00510fa128bf7bd968e9ab0474e7e81f58a401
31378,1261679800,00000000faece7e984704f9d3f0e6c350bc89f18df1e2fa73dc6cee6dc4b6f56
31379,1261680135,00000000d3f159fb4cec9db050db3eb8d2d854c15e9a50f2608ab39b8465c2f2
31380,1261680694,00000000776977761ac0fc38c9158812036e1dccf596eaa02585d58e4963d81e
31381,1261681443,00000000329e360c770cade2a45d689041ef2e2987d48cd9c5da3d434628da37
31382,1261681791,00000000fd47e369d18c542c0815675b5c7914c4fddc50031eb5ae46e36d6244
31383,1261681974,00000000753ac4d280e7db0c329ce15e5c751ffd127e5e046f0db9caad0829be
31384,1261682435,000000000cc2231db8681d873585deb9a42cbaab78238656141e9e7ca4ed11ca
31385,1261682824,0000000001892453f88de93d01a12d2444a70c776d6322e9d83eb0800b1ccd47
31386,1261682878,00000000f107485fb1db53bb5e401ac7e1b9dadcfa430ac4e7cb61824785d76c
31387,1261683477,00000000f7086dcf5f52d32c3d6ac9f3c79b17d1cffd5a52c017bbe4fadc3be8
31388,1261684114,0000000079e40e044267ecae0a82286f349e4da7d46463c978833383fba92dda
31389,1261685055,0000000024b7291fdb985c42966c14ea5fb53bf065703182f8fdff3c26288b5b
31390,1261685538,0000000033aef12b08edca39db63fc9236d2abffd0f75c29436b89d36d1865c7
31391,1261686128,000000002ae83f0f620c74498a47ca522fd4b66cbd83698cd053e902cde3d2e4
31392,1261686616,00000000c3a1516c17e41a3b6a8553ca9dc30c9a133e59487c74ee30ff9b0144
31393,1261686965,000000001d339fc51363e7575ec5b14857691065df5ef79d5688af4b1cbb265c
31394,1261688443,0000000081820f0a45c4139032f3aa9214dd0ab3f668156b3c4333b134ac2fed
31395,1261689265,00000000a389fed20d8caa29d0b51cc3c32fa7c64b3bf5119b018dc9dbb6b768
31396,1261689292,000000001636344461175ee00d232e9872c7775ad9a5dc2fade7548e159cdb93
31397,1261690203,00000000dd9e53b4ea9af4c5e964815c7e57166422dba8e667fbe7db19d20fe5
31398,1261690839,0000000049f052e6cdce05a20c0aae7f8cff525bd15c5a5ca997cb05dc425046
31399,1261690887,00000000d35c0a450c5841393ef1427ab2e903d0f3e6468185ffd4ea6a74f960
31400,1261692383,000000000c88f8939a1b281fc8c049d9a5e17598e9da3e59c9824f6dd4061830
31401,1261693121,00000000cae4290539b244a8909fb1e884f6c5a60312f2c0c4c386a61529b884
31402,1261695463,000000003ea143b1a375cde8c8af57eb63693cc0903624c7854455ef37877971
31403,1261695698,0000000063608e8867995c62b9c72c37257193a86b77042d6ff10246812f4c49
31404,1261696142,00000000f9bdde95fdb770e49d89af72c6e85ea0454c32dabe478d721bbe5f69
31405,1261696812,0000000090d96dd9ff38a4ea739c21ddeb33c2030606099e9c7cf3a4a07eb483
31406,1261697392,00000000a640d79225491494345b90046bb9f67ae24408ff3a5340843a0c396d
31407,1261697860,00000000e42de484321e6e836947f68c8d29d26175ae3cb53bd3ebc48110b78f
31408,1261697913,00000000d551fff7ae733c056598e1398c8f1404827063246b9a4130580a26df
31409,1261698306,00000000ecb48d613ee77e07a6c31601e4409a955dc9137e27582c99494a59a1
31410,1261698558,00000000c9e7bf3836426997f214b8c8c1e02e4f6dc1ecf920b9368f3b27f3ac
31411,1261698592,00000000fa703925e4c3332b5e2222537c581e521bc89b618c3e713f29fed94b
31412,1261698962,000000008a366ba91fa58d01a0c35fdd84cdcc58109d56400283dde1eaee7048
31413,1261699411,00000000706d0eadbca82450ff5616005f64360db91131fb62b2fb3a580b082b
31414,1261700320,00000000616f8de891aa999d7d9e334142783cc414aee3b6d5aab6e7e9847972
31415,1261700338,0000000017f3423cb56eaec66ad809fce4d92173bda0791cf39c5d42c6602190
31416,1261701563,000000002e1ed998d1271946a8fdc9eb005bda82c7bbe754f46d36c362fed0ed
31417,1261701799,00000000d4a62028ebcfa392e6d93669c4195953ab1d0707741c6dc9dd7b7262
31418,1261701798,000000003160d953ec23a70355146f0e28e4ba0a664017545ccc32622415ab6c
31419,1261703238,00000000875f3c734d06dfee856d5c989190600e675e678cf7b7a898a7daacd3
31420,1261703354,000000006884c441db7d570b4858e9567515394e712fdfdc1d79dcb81c034207
31421,1261704624,00000000bcfef59e06a43ce03381512c216543f9a80c3f4de70d1f4eeb435f8e
31422,1261704794,000000000f833d3109eca46d07c69c66eead0e1490c6dbedf9bea897c058adca
31423,1261705133,00000000485af5be24f6efe07255fcb2fafb412769eeb9a3638ee971929b8d42
31424,1261706630,0000000047f5a250f21a676fd30545a996f70458a2e5c6530e0d88eed77f0b05
31425,1261707526,00000000bacaecd2f07770fcf0310fa5fd537ffde7581c98ed44926efd4fb3f3
31426,1261708317,0000000014e84908a227238d8a77f0f942de208dc149c955fc3e03d5e7afc10c
31427,1261708882,00000000b6a0015e65e9412738852d072554bb80255036b4427d2fe14c43db38
31428,1261709359,000000006af123ee737cb76d924c310db61a7c1543e99eba483797cbf4311cb8
31429,1261710218,00000000109dd08220d6fee5973d97ad0734d57a4cb81098f7f076caf515f990
31430,1261710285,000000000d2bd32dffc9a0600820c5863e5c0d5221ec14519c0eac4158f4c142
31431,1261710639,000000001f741e705c05b1389e0ea8d0ca0c5d2c746bbb1527c8b90d56fb0686
31432,1261711324,0000000048b25b77b211dce27863dc7551d3187f43125ffa37ff4fdb211296dc
31433,1261711688,000000008aba31de75d94aacf4ad51c6b823e2a346051e82f0fdf643d9ee85b7
31434,1261712086,00000000080a7412bcd4ac402bf7e7c8e7d706d8239c27d5e85e1d1aa3d2958b
31435,1261712475,0000000045c72c280fe41730ea888aaef028298c37fac022edffc1c048fa7696
31436,1261712592,0000000092c3ab6d610af9bc79cf2b267b127e94a1c61785312d1822c07e14e9
31437,1261713375,0000000090725d796f992bf0585a84dac3c51f1657d45939558a8472672f8847
31438,1261713618,00000000093d349e418840bd41efc77fc15e9ab89f1cd7bb25ab9c083d8fe829
31439,1261713744,00000000fd3178e9367df2cbf1053b8d91b318c933d78b4868d775c994c2aaa6
31440,1261714093,00000000231d5877026eb77943bdf9424ce67c3d5aa90c0b6021f0162956888c
31441,1261714364,00000000cc6338c0acee6e64100db898a4ca77df4d2ba0990c86d440cc32f384
31442,1261714430,0000000059a805edbe48ca633ab013a801c929a968fe89789c17c6fc1a7feb84
31443,1261714720,000000006284f7907e96e475face7c4f6daeadb65c308eeed4638b7b3688a2b6
31444,1261715578,00000000a1af26072714ad1f2b36b08a53daae7162a4b7319713d7e9861d1736
31445,1261715675,00000000e597bc6bf5e5f96e6397bbd086269630b05e517c93224dc128f4ab03
31446,1261716614,0000000054fb1d39257b092ff8a2b24da07afc1f34d2e6270d5902c677854576
31447,1261716777,000000008632b505e133779c5c4904a695b1c401829413751313606b1090d858
31448,1261717298,0000000070f39bf40496c9b7bb9c304a89acced6da4f8e3e93dcfd8ffaa10026
31449,1261717492,00000000808ee7fd4c589e9583981f6def23273a19433cb51b012d00b480ab15
31450,1261718246,00000000796fea91f5b6da43743cedbb3d96243b05e5cce6c840151654cb8de0
31451,1261719651,00000000d4922bdd4c72419062f1fe1dcb0637592a490879f0a6fb02b791e4c1
31452,1261719980,0000000091e5e4985852a04cfd3032f8be7debfda8a8d1bb8e11beffd0e1fdf4
31453,1261720346,00000000b75ad4f731c1cb1677146babd2873fd230abf84ac8310e50d8e0312b
31454,1261720466,0000000087615fc8c896e13a361698f31964d74670d0f445d22e6f125bb5b1f1
31455,1261720705,0000000060a2f13f8d59d5960f64892cc2358efabc8976532b7e9b39bbb3ed50
31456,1261720783,0000000090d14333ace1efe36defb581c76a668f7491771947b9fd86e033652d
31457,1261720794,00000000878d3cb3b6386e7803030405b009a1637214f5861fbf9f2db66d4377
31458,1261720981,0000000075a0975721e324cc67a156aaa8f7846d4ec9c2cf067ee99b999ce854
31459,1261721167,0000000039381df514e4cbb6b0340dc0b16b81f8510ac2825142b4b2d5a0071d
31460,1261721570,000000002f5663b09abab7b34da2ba6bcc28664f9691b5dfbd02cbbe6c555a64
31461,1261721583,00000000c316d629e6f2cce72bdbf0074f866ab27181fee282d36ca1a07bdfae
31462,1261721961,0000000036281bb96381fa0393002fde3a6939cf8a9550f11d38f842ab9db12e
31463,1261722484,000000003924eeafcc3c90bfe52b6aa5de9034a404df676fb6bf009becbe933e
31464,1261723240,00000000f5eb394f2f53f9682dac1e9d10bd4e559081cf9d72c27da0a5726a29
31465,1261723907,0000000042b9de97a50ef81235c92834d66f6e1166d347f1404652e678e86fc9
31466,1261724226,000000009db004eb2c5e1960e7d4f00691e92a9d9faee3c8e9c2758ce467173f
31467,1261724877,000000005bb04c1f4d1523a164afdb915e07d8096eecbac122df470433e852f2
31468,1261725119,000000005f1548b245b458e3308621b71de901fef2885a3e64699202a0e39811
31469,1261725682,00000000ee16f99a6d1d5fefea0b144018140a29afb83a72af35ec4bdf8ba3a9
31470,1261727379,0000000056d37e86566bbae81c85e0d20ef7f408b6509f4ded751e3d876cc54e
31471,1261727415,0000000008a8c4ab94af55a8f2f86f71a8a7e4ed522df1a5a0e2b89336d60b0f
31472,1261727670,00000000a7884acde68331b98b6dcdee1f163119a6f10e0b5310ab30ab838a51
31473,1261728524,000000008789a4707f92765abda9052079ec3b4494f9add41bfdb75b6731f027
31474,1261728979,000000008ce630c6581b9cf46e80750b64592135f9051abb7247b924bdeb5e61
31475,1261729608,0000000057ba534ab70fda4142f7880079d3caa7ed8271a9488f0286309a2872
31476,1261730450,000000002575f110b9bb94669441eadb808eec9e03d483231d92bc6a79316534
31477,1261731185,00000000ec9fff85911532059d0253762160a339029b41c3707faa5d5345c911
31478,1261731910,0000000030aa52070cbc45a010d1407f385c7d8434f95b91ba4f5a25ba0a296d
31479,1261732523,000000002383be3b3fc36d05d304dee79981f80a5a1f7e583e5d9041add14a23
31480,1261732601,00000000e1ff6446b8e7b106be06c26fde038ac30aff44b5f728ff9c04bd1119
31481,1261733461,000000008fbbff85057dee9da4df4c9c7900f8ed0c38bdb09ec334f589603850
31482,1261733522,000000005198a7fa962a3767227a42924e51068ce7503c4dac84f1c485dac6ae
31483,1261733579,000000009c9db76e8c4ed270a1b80be19dff255f453ae2a18698df8d17b67927
31484,1261734329,000000004a4bd5d39a68787f96c6519aab05f5f0ecee3c939d3bd9ffbb36acdf
31485,1261735219,0000000013b78885408747c0e9c8b09a7afa00f6d7d2014feac3661f050e4c44
31486,1261735313,000000001f16e6c5ffed36c601d3410f1e5b598e7a7baee9f9c7ad21960d46fe
31487,1261735614,0000000071dc1375c3f79b8911193dca808c3c7d1c8e063ad2f9bd6d53a72d8b
31488,1261736410,000000006184f354075ab0519ee0d00a4df044f35716c4a28fb5ac71941c6cfe
31489,1261736546,00000000ce13e2d877387db6a418974481fdcd946bcc72c3a52f1ed7ad34f2a5
31490,1261736635,000000002c161e8667cb689dab5ffcbce78ebb870c94b9de56de2c5e9a4d49ba
31491,1261736693,00000000c0f03e3c54f59a4b5daa32edc07a37309c754321030d47f25b3306bb
31492,1261736877,00000000201626685cba7afd44d27a822f4cb09bd272ddb496fb6ba29d758474
31493,1261737662,000000006225991a007d8150a3a73ae7d74fa024f17ebd7a94db527275f53b4f
31494,1261737847,0000000022d36fbe3fe1a2b5407ddd8f4d64bd3b720d9828e6ecb4cdc14ff4da
31495,1261738579,0000000028f24e7b0f93036815a49ef504d958521676adb354568dc2be81ad87
31496,1261739316,00000000b5493f5faeb85fe5e712a6f9c3cd89d892624e3ff21affdb05029137
31497,1261739891,00000000ba8f240f5eeba3b2d7af12c47d8e83948dfec59dc43997946f2df178
31498,1261741054,00000000e2805085cd93f26623af7dae4f9e10d375fc169391affd5735758053
31499,1261741454,00000000cc3b42e329628cd16faccae2464eebc801d57aa9b9f682619c87b4a1
31500,1261743287,00000000685ef1db98259f4ed1ae1605053f67379b4b4acc1d94e057f8426c4a
31501,1261743616,00000000c6dba86cf0c50a87bbad2b158306150cd3c66be2c9734ff9b82b9419
31502,1261744409,00000000b7557a7581867ebc90a92a56e1ae64a0d6f526f7870321e27c5639f2
31503,1261744721,0000000028c660a8be97725de2336e0c4bf6964915ade76b81e68fbb46351720
31504,1261745777,00000000ee85ab2a372989cda401e5c565eaa4a555373f5dcfe93a61ab181670
31505,1261746178,00000000dc16c87cb67cd1a6ed8a0b5d58b6078d747a48285433d96e0c76e2ea
31506,1261746855,00000000d45eded46fdf062ab92f426397545d26c148f9bf918ed70e23868c63
31507,1261747162,00000000c3baa55cae4ae5191299100866d5dfcd175eed363cc7384c92f6b2f0
31508,1261747576,00000000433e343fc2c2abf367edf244461c65fd9f43bd142f22fa1aac78bcdd
31509,1261748410,00000000ebe35ccda334ec14594f82426e138a95ec2cc5bbdea4d742aaef1001
31510,1261748458,0000000069a05b989c4f2817e94573d32373e6cbcc13f7e5bb33f9d14f2e88d5
31511,1261748697,000000008ed77edc1a85f04b467549c0889f7376272cb0a33045344c1e59d5c6
31512,1261748807,00000000db18064c6434fc5c0b00c0ff78b62eba141e654c0efa71a982a1d43a
31513,1261749461,0000000002b24ff1950e5d8016211ecf87b624720332c5c2093c1141c13a970a
31514,1261749464,00000000cf40db66c027fec74b973778b566197d133f0682301781055e19b2be
31515,1261751338,0000000036c51277bcd8978075469a024cb6eb18e9f53e1e602ab96bc9d9b9ad
31516,1261751800,000000001f3a04292f7f31c5e98417b37a3f87c305159d25a18ac75474bf632c
31517,1261753106,000000003580451501c492032c06dc40f2c094554c4cafecfcce0cec2162fccf
31518,1261753359,00000000897a62f49ad52610af511c640497b968bc39dcc3406d5368493cc4c6
31519,1261754313,00000000b07056bc2efe21e01d2b55c260ddf9358e15ccaee6800466cc51412a
31520,1261754422,0000000071441b085d6d06e5c709e070a1761c65ef4a4cb38405a3fa1dc0ad83
31521,1261755123,00000000be74b61e9f1f72f7a26e0ff52e75120283f54b29a6450b8e4fc58cbf
31522,1261755741,00000000c2e51a1ecc68e38caeb12e8fe31b65988f74a0cc7ef368cf4f485d3f
31523,1261757318,00000000bba9673e648c6d6f5ab423317eebdd5ac6c4704dd498d64e6b4302b7
31524,1261757487,00000000d3d761c869b9f1f1df2e6aeb64242222d2f9e972dbbaa8574e384c78
31525,1261758021,000000002fe4b9e3bf77c5a2409bf8447136deb343a68c03300a39289cbd2a9f
31526,1261758775,000000007d393c242d680900e6987c006d1f8793a8f4dd91bbfed23959ef92c5
31527,1261759182,000000008c8e4c48dd8094525a4aa25dc50500ce3642e816ac8664f22bef9465
31528,1261759384,0000000064a83a14894f0b7eb1a9b2e34d37be0c03a1243cc4e8e7f65d985c4e
31529,1261759829,0000000069dfa835e265f599859b9f7fc2349d9ca10a4918a5bd761cd09bffd6
31530,1261760822,000000001bb8c3b1e2b17547e70b72e798037d488a1bc8378b407ca8cd0bce87
31531,1261762048,000000008b4a71c80971bff49ab132f45bcdf9ff882632a1da67cd0e49760e20
31532,1261765511,00000000fe88a4087f43ab51bb33c891dd367b4f0213f62f8e9ad532d6d74718
31533,1261765627,0000000001399114c9a6c27cc4743c564f4ace54571690b9eb104faf83158b9b
31534,1261765727,0000000063f706aeb395dd7dc3bf5f0e0e48bc6bd574cba4f14c3c44a2d5ea3d
31535,1261765787,00000000a8f6e1a175facb23d9aba5dbbbff96ffe8e1d7928a6c04c0a184c4a8
31536,1261766041,000000005babe1b75e8d4725ad4f8c7c0df3a73c236ff945cd68ed2cee8969e3
31537,1261766394,0000000013a23e1856d468bb2f39e8b879f3144df51c42a7661bdbd9c0e303be
31538,1261766420,0000000099c8d7dde25ca6d164c5e3fb2e50ad358bb1d488e339683c2287301d
31539,1261767337,00000000ca23d0d5006b6786deaedbc70322657a13a76253cca643fe248d2ba2
31540,1261767464,00000000db91a21117dc7b89d13fb576a516185b946236e77fb64decfcb9f52e
31541,1261768362,0000000025f686fa5bbbc7b7adefa4354510b8efc9d4fe7cf942fca0dea153c7
31542,1261769009,0000000063e932bfac6a8507a6262bc1f8ff458983b0d5524114e3da8cc67058
31543,1261769314,00000000a25d1a4bee58c273d296465743fccd9fa17d96791eb6978211262eda
31544,1261769358,0000000040d9c9e7ad780ca0f24fdaef304c72e9a801d900082378dbaead7d91
31545,1261770729,00000000b292d4912fcf521e5c7c455a0e347cde6f1e6bb9ba09320ca186a384
31546,1261771244,000000009613fc86f6f12c5d25a4e9b7233a42f4b5d9d237229052f62bf1cf1f
31547,1261771955,000000005bc5b30052bb80dfbb88ed412d8391119453ebe2bb14f19f77bedb21
31548,1261772277,000000008fbd12679e41f8e0cccb755277b237523cdf5d732215c6a1d20d28bf
31549,1261773525,00000000e8300a90605c75ac601ad25e4796bc410ef3e22475dddf156da3b5b1
31550,1261774387,000000006f930657cad2761041ecb84dd86d8953311d52eb1cc67c99140ba891
31551,1261774763,000000004e408e0a5a6ea108d61234c11c30c0616a497b70bf18eee4f1edaaf1
31552,1261775207,000000006515050dfc30a04e492efb9f569dff0a849749f61b7dc4074887d78b
31553,1261778283,00000000af6c89da4035bb56331264dda2170bb2013698cd2d3a81cb8ef876ec
31554,1261779201,00000000be03bfdb1f981c203d37b2f378eeec2c47cda81ea9b4d1550824f519
31555,1261779530,0000000050e241c508790c8a10377534b9bfb304493938664c1a48e4b7003be2
31556,1261779801,0000000062c6023bfaebf69c31020d5cc7b16d5a61cd92b6ca7934a9fcc419c0
31557,1261782377,00000000b66f63d71827c6b849578289b001ca1d56abf23910cb9d77e55df4e3
31558,1261782526,00000000ab7a34950f305db708125ebb2340b6c314e387a6b3fe125580dc8a02
31559,1261784203,000000005d3a9cc0a652d43e49e5b0e8202381c751fc9ad1edfe0657b712d785
31560,1261784288,000000004c26d301c7e63f14480f28112219914bcb563b3f608e29c6788e8a45
31561,1261784379,000000004f5fc437b41ff7b8f8199bd4cf40c4e71227dd5c84f2086f343ff68c
31562,1261785812,000000003134a4c10ef706dfbf4cb99ae11cf992efb8244ccc2331b11412fb80
31563,1261786457,00000000f515175da7e2ca1cb1242ff1ae458cb4639df31c20d1b3a7e9c888c8
31564,1261787094,0000000007b787d63caa77faed198801e7c88191da7d359ed76cbc1402841aad
31565,1261788050,00000000e094ee51346d72ecdcd2dac2ff2abd36ae07342c2d5218d04ef6138d
31566,1261788188,000000009fadbfa814136c2741f49fd77a10cf8d85c7803af7b717beda1be3a4
31567,1261788726,00000000f9c78f8280372e29b5b8a4f15f16b65163612bb4ffb10288fb648ceb
31568,1261790143,000000005d0c3a82dab04ce3f41583260991341154c60e353f7747e5ea4d8de7
31569,1261791554,00000000a13c2933dbbece8fcafa63aae7feccd20cf27ed6185d57f000cdffbb
31570,1261791756,0000000028ac2dc731dd3acbf6ed61fadb1e8588d3736fb3e2ba5e57338b520a
31571,1261792762,0000000031990c2c45516c9f2ed0018c1d94915e89fd9d25736080a9ea95b63d
31572,1261792873,0000000007fc66123c213b8b8f63f41bc45d52323d5dee257f8e72e4c73fc652
31573,1261794284,00000000ff701290b75d642b533e37088e3b736d15d558acd45ab678d2efd4ec
31574,1261794878,00000000b5563a8cb8c69f20d6667e3e7f23ba23d3b18b79a2e96fb99838fed9
31575,1261795664,00000000b542d206f790ae9162f0b50ba100f9e77cdbff773c27f696407e679d
31576,1261795720,00000000e74aa432e190e1ddea3d43c56d29e1e488b6b33b74aef9f56519cece
31577,1261796750,00000000ffe3cf2a3904cbfe6b3808936d85169a7f520ba413e3652dae432ae1
31578,1261796902,00000000b1d3a5cdac53f9d412766a8adfed9580ca81b053d5a17794ed0d3214
31579,1261797038,0000000001cdd99fcdc0576b5d8421165eaa897c3977b6db025d4c5fe7c2e75d
31580,1261797330,00000000c27ef839b18472930bcc554cf9a86a171175692b30267b9a27a6faf2
31581,1261797477,000000002f7bc44ca09045aefa111fa552d3524ac47eaf2532369936f5bb1831
31582,1261797782,00000000d816e024c230371c63d5d2a7e32a7e6fc575d096824312a752fdb0c9
31583,1261798402,00000000f945d19a2f9cceda3f200a35e20decd6f35124cfc16d16d611fda8a1
31584,1261798476,000000005fc8f15c3ec247407f3e70815694ca6a712613bec04aa950c826b660
31585,1261798708,000000008cc3a120c6c3c3683cc1d6f8c4c28b24207ccc7d49b97c05ba692b92
31586,1261799879,00000000f15c361f44ee008bd2834ec69504b11ba0deccc33e33d884b2c5f48a
31587,1261800007,000000009f4c900d8e7abf536e06b5ba0ae853d19e14d1a6ea9d2ed025fdd6dc
